profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,False,6864,84,0.012235979606700656,2,False,False,False,False,0,False,7.0,10.0,4.0,4.242640687119285,18.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,86124.0,86124.0,86124.0,,,0.0,False
True,False,1344,542,0.4029739776951673,34,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,119,111,0.925,6,False,False,False,False,6,False,31.0,41.0,23.0,6.572670690061994,43.2,0.30092592592592593,0.8333333333333334,3.0,0.0,1.169045194450012,1.3666666666666665,1.1579713076618592,1197970.4,5441917.0,1287.0,2375312.4052783665,5642109022669.3,1.4909756105792147,False
True,False,6717,61,0.009080083358142305,10,False,False,False,False,0,False,1.8,5.0,0.0,1.4757295747452437,2.177777777777778,0.7959183673469388,0.1,1.0,0.0,0.31622776601683794,0.1,2.6666666666666665,1446232.0,4424148.0,611816.0,1404334.081629083,1972154212825.0,1.4374524212583906,False
True,True,5172,3605,0.6968876860622463,14,False,False,True,False,11,False,148.64285714285714,269.0,92.0,43.41146098733542,1884.554945054945,1.4033447269749912,4.071428571428571,12.0,0.0,3.5833865742701194,12.840659340659341,0.6995437871273716,565919.3846153846,1651511.0,82856.0,487263.19482331426,237425421029.4231,1.154716642040373,False
True,True,825,152,0.18401937046004843,10,False,False,True,False,1,False,20.9,34.0,13.0,6.6741624526560965,44.544444444444444,0.7301077435754569,1.1,3.0,0.0,1.1005049346146119,1.211111111111111,0.3268911725708882,2593506.222222222,19398237.0,160.0,6330961.697864467,40081076019826.94,2.4320095966437782,False
True,True,4850,119,0.024531024531024532,9,False,False,False,False,1,False,10.222222222222221,70.0,1.0,22.437567703395224,503.44444444444446,2.465964293816673,0.1111111111111111,1.0,0.0,0.3333333333333333,0.1111111111111111,2.4748737341529163,1547673.875,6617355.0,605085.0,2072356.0939175652,4294659779997.268,2.1709058032001316,False
True,True,1612,97,0.06013639181649101,34,False,False,True,False,0,False,9.2,22.0,2.0,4.123105625617661,17.0,1.3796541131917637,0.4,2.0,0.0,0.6454972243679029,0.41666666666666674,1.328156617270719,1120256.5416666667,2881229.0,81619.0,804581.0828243899,647350718838.8678,0.6550861900848073,False
True,False,4947,736,0.14874696847210994,169,False,False,False,False,2,False,35.76,56.0,23.0,7.611832893594026,57.94,0.8272749124028522,0.32,3.0,0.0,0.8020806277010643,0.6433333333333333,2.337118775353579,386279.7916666667,1505913.0,264.0,422740.00563991215,178709112368.43295,1.1557318240866703,False
True,True,6899,64,0.00927536231884058,9,False,False,False,False,0,False,3.2222222222222223,14.0,0.0,4.236088342379611,17.944444444444446,2.0549883145039023,0.2222222222222222,1.0,0.0,0.44095855184409843,0.19444444444444445,1.3363062095621225,103634.75,828699.0,16.0,292970.1996477506,85831537881.64285,2.267786813061687,False
True,False,1430,397,0.2774283717679944,38,False,False,False,False,1,False,161.48,1089.0,5.0,260.96553412280326,68103.01,2.6010511303623964,1.12,6.0,0.0,1.5088627063675035,2.276666666666667,1.7242994198139925,3492170.7916666665,16899369.0,60.0,4072519.2410129076,16585412968420.348,1.8488921488269918,False
True,True,168,112,0.6627218934911243,18,False,False,True,False,0,False,14.38888888888889,24.0,9.0,4.14642140375485,17.19281045751634,0.9178007566114365,0.1111111111111111,2.0,0.0,0.4714045207910317,0.2222222222222222,3.880570000581327,1208490.7647058824,8789239.0,49.0,2164046.06619662,4683095376621.066,2.7355579019486007,False
True,False,2218,16,0.007210455159981974,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4086,68,0.016638120871054565,4,False,False,True,False,0,False,12.75,22.0,7.0,6.5,42.25,0.813073160160538,1.0,4.0,0.0,2.0,4.0,1.1547005383792515,515984.6666666667,859646.0,258886.0,309593.2264203035,95847965845.33333,0.4735040085951651,False
True,True,7335,1081,0.1473555070883315,6492,False,False,False,False,0,False,1.48,3.0,1.0,0.7702813338860895,0.5933333333333334,1.184458305243062,0.08,2.0,0.0,0.4,0.16,4.694855340334423,1765.75,24717.0,69.0,5335.818972631629,28470964.108695652,3.707030492106129,False
False,False,307,68,0.22077922077922077,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,7178,482,0.06714027023262292,30,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3087,685,0.22182642487046633,19,False,False,False,False,0,False,5.72,15.0,0.0,3.9425034347903027,15.543333333333335,0.8375467381210293,0.16,2.0,0.0,0.47258156262526085,0.22333333333333333,2.951335561426467,179237.04166666666,906358.0,16.0,251813.2546916256,63409915238.389496,1.3687275589972985,False
True,True,4855,1418,0.29200988467874794,38,False,False,True,False,4,False,33.04,86.0,10.0,20.204124991364182,408.20666666666665,1.252168624954947,1.88,14.0,0.0,2.905741442959668,8.443333333333333,3.0541232965946503,1209965.2083333333,5952646.0,143.0,1438819.6850154034,2070202085987.8245,2.034308443905959,False
True,False,41,41,0.9761904761904762,1,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6964,72,0.010337401292175162,2,False,False,False,False,0,False,11.5,17.0,6.0,7.7781745930520225,60.5,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,25.0,25.0,25.0,,,0.0,False
True,True,7402,23377,3.1577738754558964,1275,False,False,True,False,13,False,242.04,718.0,69.0,157.95555281998372,24949.95666666667,1.9853835185409787,4.52,24.0,0.0,6.589891248470392,43.42666666666667,2.121647928445507,1030809.9166666666,3589747.0,2224.0,974592.2788804029,949830110053.2971,0.9573027663220284,False
True,False,6642,49,0.007376185458377239,7,False,False,False,False,0,False,2.4285714285714284,5.0,0.0,1.618347187425374,2.619047619047619,0.26523595664468325,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193156,909768.8333333334,1818271.0,18.0,755168.7106683954,570279781572.5667,-0.2931341158053458,False
True,False,6789,99,0.014580265095729013,1,False,False,False,False,0,False,43.0,43.0,43.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,5526,418,0.07562873168083951,11,False,False,False,False,0,False,27.272727272727273,86.0,6.0,27.426596249228265,752.2181818181818,1.4707485893182857,1.2727272727272727,7.0,0.0,2.412090756622109,5.818181818181819,1.6828011157997589,4181451.9,25298468.0,10933.0,8240642.080207902,67908181894093.21,1.9737404454914582,False
True,False,13,43,3.0714285714285716,1,False,False,False,False,0,False,17.0,17.0,17.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,4187,195,0.04656160458452722,6,False,False,True,False,0,False,45.166666666666664,53.0,35.0,6.493586579592718,42.166666666666664,-0.3236127221977127,2.1666666666666665,5.0,0.0,1.9407902170679516,3.7666666666666666,0.46619795247328744,66410.6,119229.0,14473.0,37817.72512063622,1430180333.3,0.032809766705644575,False
True,True,3892,61,0.015669149755972257,16,False,False,False,False,0,False,3.0625,34.0,0.0,8.49681312806945,72.19583333333334,3.3041700962392295,0.1875,3.0,0.0,0.75,0.5625,3.614784456460256,2039287.2666666666,30589124.0,5.0,7898074.443246038,62379579911056.21,3.474396144828475,False
True,True,6967,80,0.011481056257175661,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1895,491,0.25896624472573837,101,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6777,946,0.1395691944526409,96,False,False,False,False,0,False,8.28,32.0,1.0,7.138627319029898,50.959999999999994,1.6362399936966316,0.24,2.0,0.0,0.5972157622389639,0.35666666666666663,2.2941654803229588,537199.2083333334,2323862.0,17.0,596522.4911008206,355839082389.1286,1.4326799572193876,False
True,False,1762,186,0.10550198525241067,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2338,360,0.15391192817443353,39,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5653,17890,3.164131588256102,2485,False,False,True,False,10,False,95.08,210.0,53.0,36.16158182380854,1307.66,1.5943901400924707,0.8,4.0,0.0,1.1902380714238086,1.416666666666667,1.3013716166696256,31541.791666666668,77125.0,2832.0,25799.909632432176,665635337.0416666,0.5659889518429109,False
True,True,6441,132,0.02049053089102763,2,False,False,False,False,0,False,36.0,44.0,28.0,11.313708498984761,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,,,0.0,False
True,True,3083,472,0.15304798962386512,9,False,False,False,False,1,False,13.555555555555555,27.0,4.0,8.383184226639527,70.27777777777777,0.34350512510753217,0.1111111111111111,1.0,0.0,0.3333333333333333,0.1111111111111111,2.4748737341529163,2146198.25,4858449.0,335374.0,1891585.3597974938,3578095173400.2144,0.47077205038033015,False
True,True,2051,370,0.18031189083820662,32,False,False,True,False,0,False,33.6,65.0,11.0,15.73478100684383,247.58333333333334,0.5379279452072225,0.48,3.0,0.0,0.9626352718795768,0.9266666666666667,1.7738742579709896,90383.29166666667,347431.0,55.0,101815.38611047092,10366372848.824274,0.9881586641108313,False
False,False,4230,107,0.025289529662018435,4,False,False,False,False,0,False,14.25,26.0,8.0,8.5,72.25,0.7109646099322686,0.0,0.0,0.0,0.0,0.0,0.0,3970329.0,8496260.0,1358840.0,3935035.856586697,15484507192623.0,0.6822273867645423,False
True,True,657,292,0.44376899696048633,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,True,403,170,0.4207920792079208,0,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2109,476,0.22559241706161137,27,False,False,True,False,5,False,78.0,148.0,32.0,35.59026084010437,1266.6666666666667,0.41217291087966906,0.92,7.0,0.0,1.6812693617224654,2.8266666666666667,2.1681265224087545,239259.66666666666,1066102.0,129.0,294745.9666601153,86875184862.4058,1.9443072105612258,False
True,False,222,112,0.5022421524663677,5,False,False,False,False,0,False,23.5,36.0,10.0,10.447145885018411,109.14285714285714,0.052637772897377956,0.75,3.0,0.0,1.3887301496588271,1.9285714285714286,1.1547005383792515,593242.4285714285,2636810.0,6729.0,984239.8633369912,968728108581.619,1.506737226480159,False
True,True,6728,86,0.012780502303462624,6,False,False,False,False,0,False,10.0,19.0,7.0,4.560701700396552,20.8,1.538154092800789,0.0,0.0,0.0,0.0,0.0,0.0,89.8,383.0,12.0,163.9243728064866,26871.199999999997,1.4990529493272136,False
True,False,202,315,1.5517241379310345,22,False,False,False,False,0,False,3.409090909090909,12.0,0.0,4.043325963669618,16.348484848484848,0.7875857965363148,0.5454545454545454,4.0,0.0,1.1009637651263606,1.2121212121212122,2.0736463321374674,293770.09523809527,2337148.0,6465.0,522740.1254776512,273257238784.3905,3.1347013208047203,False
True,False,185,1226,6.591397849462366,623,False,False,False,False,3,False,52.28,152.0,15.0,30.356932212154334,921.5433333333334,1.539498383231043,2.76,7.0,0.0,2.3501772982763094,5.523333333333333,0.2941530992850086,131820.5,445262.0,311.0,122411.92682904718,14984679830.0,1.1384264334622838,False
True,True,7450,1739,0.2333914910750235,47,False,False,False,False,0,False,2.96,7.0,1.0,1.3379088160259651,1.79,1.5654147177248032,0.0,0.0,0.0,0.0,0.0,0.0,115662.625,348029.0,31.0,100445.30608714485,10089259514.940218,1.5002946113992632,False
True,True,902,623,0.689922480620155,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3427,563,0.16423570595099182,144,False,False,False,False,3,False,30.72,42.0,22.0,5.389186704256342,29.043333333333333,0.5648732085796467,0.64,3.0,0.0,0.9521904571390466,0.9066666666666666,1.067294963235227,799414.625,12077447.0,24.0,2501395.81003139,6256980998442.593,4.080443621126412,False
True,False,242,157,0.6460905349794238,64,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,438,1598,3.640091116173121,69,False,False,True,False,11,False,,,,,,,,,,,,,,,,,,,False
True,True,24,47,1.88,15,False,False,False,False,0,False,3.0,7.0,1.0,1.620185174601965,2.625,0.817983013217595,0.8235294117647058,3.0,0.0,1.0145993123917847,1.0294117647058825,1.0987565858666892,1179792.8125,7959560.0,122.0,2624558.807121106,6888308932036.962,2.2156888749602808,False
True,False,3815,44,0.011530398322851153,10,False,False,False,False,0,False,1.9,4.0,1.0,0.9944289260117531,0.9888888888888888,0.9146947998257134,0.0,0.0,0.0,0.0,0.0,0.0,145232.11111111112,1297969.0,9.0,432280.61188464274,186866527411.36115,2.4747793860878398,False
False,False,3911,28,0.007157464212678937,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,748,870,1.1615487316421895,330,False,False,True,False,2,False,19.24,36.0,7.0,7.321657371570092,53.60666666666667,0.5412391773222285,0.4,4.0,0.0,1.118033988749895,1.25,2.8116424618598526,832131.7916666666,3640379.0,7092.0,901133.6116494302,812041786044.3461,1.7589578042669083,False
True,False,2612,31,0.011863758132414848,14,False,False,False,False,0,False,0.9285714285714286,3.0,0.0,0.9168747682531898,0.8406593406593406,0.7608960785453579,0.07142857142857142,1.0,0.0,0.2672612419124244,0.07142857142857142,3.3282011773513758,1494877.0,8211086.0,4.0,2549509.2577700126,6499997455455.0,1.8156817329212278,False
True,False,1417,30,0.021156558533145273,15,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,4601,62,0.013472403302911778,15,False,False,False,False,0,False,2.533333333333333,9.0,0.0,2.53170373652286,6.40952380952381,1.5316145358545858,0.0,0.0,0.0,0.0,0.0,0.0,821480.7857142857,2089462.0,11.0,765160.5264181425,585470631188.489,0.29288998038022174,False
True,False,6879,77,0.011191860465116278,1,False,False,False,False,0,False,12.0,12.0,12.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,2656,756,0.28453142642077534,24,False,False,False,False,1,False,35.64705882352941,64.0,15.0,12.722721684404778,161.86764705882354,0.22226291597608877,0.17647058823529413,2.0,0.0,0.5285941398709244,0.27941176470588236,2.8526035329957997,94618.4375,446681.0,25.0,123941.68280121032,15361540735.595833,1.770595215252042,False
True,False,522,890,1.7017208413001912,4,False,False,True,False,0,False,124.0,333.0,5.0,143.6709202773245,20641.333333333332,0.941964468534354,0.0,0.0,0.0,0.0,0.0,0.0,603829.6666666666,1647110.0,52541.0,903993.5973182184,817204423992.3334,0.7036855886218826,False
True,False,584,290,0.49572649572649574,235,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2053,15,0.007302823758519961,8,False,False,False,False,0,False,2.875,7.0,0.0,1.9594095320493148,3.8392857142857144,0.9154584482380402,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,105.0,340.0,12.0,141.38010232466706,19988.333333333332,0.9854304233309605,False
True,False,4962,3488,0.7028007253677211,94,False,False,False,False,0,False,100.68,187.0,54.0,35.789570175308526,1280.8933333333334,1.25548446312807,3.68,45.0,0.0,8.8115454565776,77.64333333333333,4.354522056161277,1863893.125,8600263.0,55015.0,1973455.8102103707,3894527834853.071,1.9469512963974986,False
True,True,6807,100,0.014688601645123384,2,False,False,False,False,0,False,4.5,5.0,4.0,0.7071067811865476,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544599.0,1544599.0,1544599.0,,,0.0,False
True,True,1371,1665,1.2135568513119535,261,False,False,True,False,7,False,18.12,31.0,14.0,4.710980082035301,22.193333333333335,1.2605783321069663,0.12,3.0,0.0,0.6,0.36,4.694855340334425,53615.833333333336,346931.0,2852.0,84102.07991930773,7073159846.753624,2.080920129980671,False
True,True,469,107,0.2276595744680851,1,False,False,False,False,0,False,18.0,18.0,18.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,228,49,0.21397379912663755,49,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2326,752,0.32316287064890414,1090,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,394,121,0.30632911392405066,90,False,False,False,False,1,False,14.8,23.0,8.0,2.8722813232690143,8.25,0.5383856473626519,0.56,5.0,0.0,1.1930353445448854,1.4233333333333331,2.559955917508961,899936.4166666666,4634132.0,37.0,1115761.8068306092,1244924409581.9058,1.877726162933525,False
True,False,42,27,0.627906976744186,1,False,False,False,False,0,False,17.0,17.0,17.0,,,0.0,7.0,7.0,7.0,,,0.0,,,,,,,False
True,True,3936,64,0.016256032512065022,13,False,False,False,False,0,False,41.1,215.0,5.0,64.45747952461892,4154.766666666667,2.244689787450865,0.4,2.0,0.0,0.6992058987801011,0.488888888888889,1.3979162339514493,3144853.5555555555,12175297.0,87477.0,3889618.1917000897,15129129677204.277,1.547732404515756,False
True,True,2697,991,0.36730911786508524,489,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,True,3352,60,0.017894422904861318,3,False,False,False,False,0,False,2.0,5.0,0.0,2.6457513110645907,7.0,0.5951700641394972,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,7775290.0,13374810.0,2175770.0,7918917.126779393,62709248460800.0,0.0,False
True,True,3325,528,0.158749248346362,152,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6889,71,0.010304789550072569,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2360,23,0.009741634900465904,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6456,56,0.008672758246863869,7,False,False,False,False,0,False,4.285714285714286,7.0,3.0,1.3801311186847085,1.9047619047619049,1.098468393946772,0.0,0.0,0.0,0.0,0.0,0.0,1046246.1666666666,1791082.0,607150.0,405358.03600393404,164315137352.96667,1.038280989852381,False
True,False,3712,101,0.027201723673579314,16,False,False,False,False,0,False,5.5,13.0,1.0,3.245509718570156,10.533333333333333,0.8277823893575318,0.125,1.0,0.0,0.3415650255319866,0.11666666666666667,2.2677868380553634,826484.0666666667,11480346.0,1.0,2955114.976268375,8732704522965.639,3.443998681194494,False
True,True,308,126,0.4077669902912621,27,False,False,True,False,0,False,14.2,36.0,3.0,8.256310717667224,68.16666666666667,0.7921162572118687,1.48,6.0,0.0,2.1236760581595298,4.509999999999999,1.240416329623834,216057.125,862628.0,73.0,256238.31094549678,65658071996.20109,1.4383242235845732,False
True,True,1177,790,0.6706281833616299,13,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4730,923,0.19509617417036568,1,False,False,True,False,0,False,493.0,493.0,493.0,,,0.0,5.0,5.0,5.0,,,0.0,,,,,,,False
True,True,1674,457,0.2728358208955224,39,False,False,True,False,1,False,28.32,41.0,14.0,7.192125323342653,51.72666666666667,-0.2979586926475229,0.16,4.0,0.0,0.8,0.64,4.694855340334423,96868.875,710268.0,24.0,193320.60437731355,37372856076.809784,2.0960444412941284,False
True,False,6950,49,0.007049345417925478,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1784,375,0.21008403361344538,13,False,False,True,False,3,False,12.0,21.0,7.0,3.6584990617212663,13.384615384615385,1.007461875515708,0.5,4.0,0.0,1.1602387022306428,1.3461538461538463,2.2999556339997835,762561.9230769231,4867683.0,40.0,1644365.8477506083,2703939041248.577,1.898268697911683,False
True,True,4652,1730,0.37180313776058455,261,False,False,False,False,9,False,8.6,17.0,3.0,4.281744192888376,18.333333333333332,0.574027817934449,0.28,2.0,0.0,0.6782329983125268,0.45999999999999996,2.068804714441317,309160.2083333333,1537843.0,370.0,338051.2150560441,114278624000.86777,2.2786965260000898,False
True,True,6878,117,0.0170082860880942,244,False,False,True,False,0,False,9.24,15.0,5.0,2.7428695436227613,7.523333333333333,0.7205642450651046,0.0,0.0,0.0,0.0,0.0,0.0,33600.375,280743.0,16.0,70444.18452981517,4962383134.070652,2.4416680178780945,False
True,True,3031,482,0.15897097625329815,20,False,False,True,False,1,False,23.15,38.0,13.0,6.285111898681468,39.502631578947366,0.6018437415391804,0.75,4.0,0.0,1.0699237552766379,1.144736842105263,1.5706556427969485,1273180.2631578948,8966801.0,30037.0,2180740.6169888666,4755629638584.982,2.594720294450206,False
True,False,7497,84,0.011202987463323552,17,False,False,False,False,0,False,8.823529411764707,66.0,0.0,17.500840315959284,306.27941176470586,2.515687187606881,0.11764705882352941,1.0,0.0,0.3321055820775357,0.11029411764705882,2.37346441585572,4476623.875,68684518.0,7.0,17137810.46518577,293704547540630.8,3.603719237264406,False
True,False,3481,910,0.26134405514072373,28,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,431,702,1.625,242,False,False,False,False,2,False,33.4,49.0,12.0,8.05708797684788,64.91666666666667,-0.4259746960979299,3.28,21.0,0.0,4.587301312681927,21.04333333333333,2.567539288535752,806028.4166666666,3279249.0,20053.0,735776.6400257336,541367264007.55804,1.732885523186171,False
True,True,2262,536,0.23685373398144058,246,False,False,True,False,10,False,34.96,56.0,18.0,8.304015093114094,68.95666666666666,0.2664356780189112,0.36,2.0,0.0,0.7000000000000001,0.49000000000000005,1.6282322488471277,388637.5416666667,1911635.0,17.0,599045.1702837992,358855116040.346,1.2502049674129156,False
True,False,471,290,0.614406779661017,23,False,False,False,False,1,False,45.69565217391305,67.0,21.0,12.204450688203485,148.9486166007905,-0.42942972052020395,0.6956521739130435,4.0,0.0,1.0195713274212868,1.0395256916996047,1.68953884392665,2870941.0,26095192.0,9.0,6044928.981501209,36541166391393.234,2.9382833588666273,False
False,False,6582,116,0.01762114537444934,13,False,False,False,False,0,False,1.3076923076923077,3.0,0.0,1.031553471276484,1.064102564102564,0.3029792413600625,0.0,0.0,0.0,0.0,0.0,0.0,889756.25,1683491.0,627330.0,374683.7630866195,140387922320.75,1.2696966212222345,False
True,True,171,1316,7.651162790697675,69,False,False,False,False,4,False,104.4,160.0,69.0,23.538974772350077,554.0833333333334,0.6925559076956506,1.68,12.0,0.0,3.078419507907697,9.476666666666667,2.1270276052066053,1138699.2083333333,5406627.0,761.0,1424091.1817805518,2028035694025.1287,1.667345375125848,False
True,False,432,221,0.5103926096997691,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6915,57,0.008241758241758242,3,False,False,False,False,0,False,8.666666666666666,11.0,7.0,2.0816659994661326,4.333333333333333,0.5280049792181887,0.6666666666666666,1.0,0.0,0.5773502691896257,0.3333333333333333,-0.7071067811865475,437385.5,656396.0,218375.0,309727.61940211273,95931198220.5,0.0,False
False,False,253,42,0.16535433070866143,0,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4048,2314,0.5714991355890343,33,False,False,False,False,1,False,55.0,91.0,30.0,15.792930908057144,249.41666666666666,0.1752199110001233,3.0,9.0,0.0,2.798809270624444,7.833333333333333,0.640099031839165,205095.0,739703.0,21465.0,184679.10677854638,34106372480.52174,1.4340131239434546,False
True,False,3429,499,0.1454810495626822,449,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,3235,117,0.0361557478368356,7,False,False,False,False,0,False,3.2857142857142856,6.0,1.0,2.138089935299395,4.571428571428571,0.26386711521557127,0.2857142857142857,1.0,0.0,0.4879500364742666,0.23809523809523808,0.9486832980505133,256279.33333333334,1537596.0,9.0,627714.4064679946,394025376087.46674,1.7888543817873626,False
False,False,29,23,0.7666666666666667,38,False,False,False,False,0,False,7.64,14.0,5.0,2.079262689833426,4.323333333333333,1.2594400053546555,0.04,1.0,0.0,0.2,0.04,4.694855340334423,518744.375,2841701.0,109.0,765756.4051281363,586382871994.7664,1.5319769329690796,False
True,True,6947,1934,0.27835348301669544,48,False,False,True,False,1,False,57.76,90.0,36.0,14.779715829473853,218.44,0.2748883256216979,1.6,9.0,0.0,1.9790570145063195,3.916666666666667,2.1528175374039926,161975.08333333334,740914.0,1162.0,198848.40777181007,39540689273.384056,1.9439450818000732,False
True,True,1268,1275,1.0047281323877069,8,False,False,False,False,1,False,429.125,870.0,281.0,213.5860064303304,45618.982142857145,1.3119254961056916,13.5,36.0,3.0,12.153776602944689,147.71428571428572,0.9309798252668258,1006512.0,2548906.0,8502.0,878202.7483303613,771240067175.0,0.5110802017387255,False
True,True,1379,470,0.34057971014492755,75,False,False,False,False,6,False,30.68,172.0,8.0,34.99133226005168,1224.3933333333332,3.0247210503592568,0.28,2.0,0.0,0.6137317546507323,0.37666666666666665,1.9973363071430523,230141.75,1111514.0,27.0,312880.3734430267,97894128085.84782,1.2801444063618581,False
True,False,6484,68,0.01048573631457209,29,False,False,False,False,0,False,5.84,87.0,1.0,16.935367331908292,286.8066666666666,4.67058449331744,0.12,1.0,0.0,0.33166247903553997,0.11,2.338738328607322,1243551.875,3432395.0,123.0,805905.7635014219,649484099644.8098,0.5053732835283694,False
True,True,1948,1216,0.6239096972806567,164,False,False,True,False,8,False,11.28,29.0,4.0,6.877014856268185,47.29333333333333,1.330680460236335,0.28,2.0,0.0,0.6782329983125268,0.45999999999999996,2.068804714441317,352710.6666666667,2363616.0,40.0,554116.480420048,307045073873.10144,2.2894932230810405,False
True,True,398,750,1.8796992481203008,12,False,False,False,False,0,False,24.916666666666668,173.0,4.0,46.955410828365736,2204.8106060606065,2.941342166993256,0.16666666666666666,2.0,0.0,0.5773502691896257,0.3333333333333333,3.015113445777637,361766.0909090909,1044861.0,26663.0,381752.9299464392,145735299522.69092,0.6400663723916714,False
True,False,315,43,0.1360759493670886,2,False,False,False,False,0,False,13.5,14.0,13.0,0.7071067811865476,0.5,0.0,1.5,2.0,1.0,0.7071067811865476,0.5,0.0,1134.0,1134.0,1134.0,,,0.0,False
True,True,905,351,0.38741721854304634,173,False,False,True,False,0,False,13.2,21.0,7.0,3.719318934070233,13.833333333333334,-0.021820605901564424,0.52,4.0,0.0,1.0456258094238748,1.0933333333333333,2.177981189996818,168808.75,1208627.0,45.0,375206.18511626375,140779681349.5,2.0622680013461356,False
True,False,4296,26,0.00605073306958343,3,False,False,False,False,0,False,4.333333333333333,7.0,2.0,2.516611478423583,6.333333333333333,0.23906314692954517,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,680804.5,736981.0,624628.0,79445.56818665218,6311598304.5,0.0,False
False,False,69,11,0.15714285714285714,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,981,99,0.10081466395112017,27,False,False,False,False,0,False,5.88,14.0,3.0,2.7736858750286295,7.693333333333333,1.6451501810852212,0.04,1.0,0.0,0.2,0.04,4.694855340334423,10154.5,132620.0,20.0,28168.658235397168,793473306.7826087,3.7531874372669916,False
True,False,839,258,0.30714285714285716,14,False,False,False,True,1,False,7.785714285714286,13.0,4.0,3.092884424923451,9.565934065934066,0.07846513006854196,0.5714285714285714,2.0,0.0,0.8516306272526402,0.7252747252747253,0.933689245580561,85126.53846153847,486486.0,56.0,155835.40955744268,24284674871.935894,1.7285190077439123,False
True,True,2064,147,0.0711864406779661,6,False,False,False,False,0,False,25.833333333333332,38.0,15.0,8.931218655181759,79.76666666666667,-0.07736105182600818,0.0,0.0,0.0,0.0,0.0,0.0,220410.8,525352.0,65025.0,183604.62783573839,33710659362.699997,1.0389110186307562,False
True,True,394,238,0.6025316455696202,42,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,3675,40,0.01088139281828074,7,False,False,False,False,0,False,2.142857142857143,4.0,1.0,1.2149857925879117,1.4761904761904763,0.3195487066456407,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.041241452319315,25.833333333333332,81.0,9.0,27.5928734760747,761.3666666666668,1.6303845855484183,False
True,False,6948,58,0.008346524679810044,2,False,False,False,False,0,False,25.0,32.0,18.0,9.899494936611665,98.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,1117012.0,1117012.0,1117012.0,,,0.0,False
