profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,53,1679,1387,0.8260869565217391,96,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,148,6,2526005,421000.83333333326,7466,False,False,True,False,3,18195.36,39317.0,3617.0,10366.526386564274,107464869.32333334,0.6088943469494105,320.32,1943.0,28.0,443.57822684768166,196761.6433333333,2.5066797270734744,50289.45833333334,270887.0,1531.0,57979.306677303386,3361600002.780797,2.320658243559272,True
True,145,2962,9687,3.270425388251182,1715,False,False,True,False,23,553.52,1458.0,296.0,229.61473529951567,52722.92666666666,2.569201230181317,28.48,131.0,7.0,30.14702859874142,908.8433333333332,2.5530450158131064,185925.4583333333,345525.0,86401.0,75546.73214178451,5707308737.302536,0.4848911450739825,True
True,150,779,2386,3.062901155327342,683,False,False,False,False,13,152.68,274.0,53.0,61.53164497503161,3786.143333333333,0.05474616087699597,13.88,57.0,0.0,13.004230081015944,169.11,1.599171423905877,768081.9583333335,3083599.0,63615.0,678195.6929486073,459949397934.0416,1.6598768620905124,True
True,40,2518,1171767,465.35623510722803,9045,False,True,True,False,5,2938.48,10612.0,613.0,2403.270378047381,5775708.510000002,2.019170238908656,20.08,46.0,1.0,12.24037036476702,149.82666666666668,0.6360323597638002,33623.958333333336,85622.0,2074.0,27975.036327410333,782602657.5199275,0.6175403702655873,True
True,106,786,40888,52.020356234096695,760,False,False,False,False,11,1391.28,2582.0,667.0,494.02703367325967,244062.71,0.2755495336053954,64.56,118.0,25.0,24.940061480811682,622.0066666666668,0.10131472696219784,1173280.791666667,3108221.0,348164.0,602814.6769707829,363385534771.3895,1.2702953471522875,True
True,147,709,48012,67.71791255289139,1363,False,False,False,False,4,458.44,1010.0,110.0,239.23072545139343,57231.34,0.8832544190915301,4.6,21.0,0.0,4.663689526544408,21.75,1.868978536681492,54090.16666666666,263367.0,7071.0,57494.722515213936,3305643117.101449,2.3745544304653654,True
True,37,435,237,0.5448275862068965,96,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,61,963,559,0.5804776739356179,170,False,False,False,False,20,42.28,97.0,8.0,21.81268743950028,475.79333333333335,1.04798632856575,1.04,8.0,0.0,2.111081871142535,4.456666666666667,1.9804952841989285,147494.83333333337,313096.0,15315.0,80137.79333431108,6422065920.492754,0.2583325335295605,True
True,27,971,956,0.9845520082389291,907,False,False,False,False,1,46.88,71.0,24.0,12.077251342917394,145.86,0.09277909471716983,2.04,9.0,0.0,2.524546163834865,6.373333333333332,1.5875220151727745,1238956.583333333,3042915.0,52071.0,761682.7283636921,580160578687.558,0.6159398366479121,True
True,135,1651,5559,3.3670502725620834,834,False,False,True,False,43,93.16,256.0,34.0,49.78426793007338,2478.473333333333,1.4228073820294016,0.92,9.0,0.0,2.0190756961210408,4.076666666666667,3.0249491876872003,430258.5,4611013.0,53.0,980597.406547972,961571273728.6086,3.4767727026529047,True
True,37,783,2260,2.8863346104725416,79,False,False,True,False,0,170.88,278.0,108.0,36.79936593656654,1354.1933333333334,1.2338790119934555,8.72,77.0,0.0,17.2711705837599,298.2933333333333,3.1230617749228977,1707107.041666667,6472242.0,90429.0,2001702.0867427557,4006811244070.3022,1.1453131781031165,True
True,71,141,4344,30.80851063829787,476,False,True,True,False,6,777.96,3463.0,46.0,996.7153756213456,993441.54,1.60719605475629,40.84,323.0,0.0,70.06406592065103,4908.9733333333315,2.9971324617941493,737753.9166666665,3281829.0,5472.0,788460.5115610015,621669978291.0363,1.8534697347470157,True
True,76,675,1476,2.1866666666666665,412,False,False,False,False,18,134.72,239.0,72.0,36.47318649821172,1330.2933333333333,0.8080541297477184,4.36,35.0,0.0,7.088018058667741,50.24,3.4223049559672236,414045.79166666674,1212844.0,86109.0,315633.7777258265,99624681641.47644,1.2309197876058886,True
True,39,1839,2441988,1327.889070146819,1304,False,True,False,False,5,22763.08,46807.0,6743.0,10411.234308508603,108393799.82666668,0.2834311600980978,204.4,371.0,67.0,86.00339140599823,7396.583333333332,0.25341581083144105,281332.54166666674,774206.0,3247.0,273468.7598714894,74785162625.65036,0.6873505334035824,True
True,20,332,649,1.9548192771084336,20,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,36,881,697,0.7911464245175936,394,False,False,False,False,3,79.4,127.0,26.0,25.69046515733026,660.0,-0.6425729898727964,1.92,7.0,0.0,2.1393145319626723,4.576666666666667,0.7834370703310503,328639.58333333326,1032048.0,84038.0,287468.7415055337,82638277342.77538,0.9401875537140602,True
True,40,625,123863,198.1808,2405,False,False,True,False,13,7186.76,11755.0,3853.0,2091.180413865177,4373035.523333333,0.33603475628605634,14.6,40.0,2.0,9.9498743710662,99.0,1.27075386457578,119610.95833333331,345891.0,25069.0,76437.5224659808,5842694840.737319,1.402367383106963,True
True,4,308,1335,4.334415584415584,385,False,False,True,False,9,100.0,143.0,56.0,22.10392122075477,488.58333333333326,0.1320476052797269,2.08,8.0,0.0,2.139314531962672,4.576666666666666,1.4838145502581686,936365.5,2248187.0,25890.0,707267.8747598425,500227846667.3043,0.5404924474663921,True
True,145,180,94848,526.9333333333333,786,False,True,True,False,0,1381.24,4258.0,348.0,1101.649909605285,1213632.5233333334,1.640285967994613,3.8,20.0,0.0,4.38748219369606,19.25,2.339503157573297,118500.08333333331,270961.0,79199.0,55932.061357015344,3128395487.644928,1.538647178657576,True
True,16,1227,5891906,4801.879380603097,1332,False,True,False,False,0,559183.64,1564562.0,92157.0,332201.92632366944,110358119853.15666,1.06646349278145,2947.56,14519.0,265.0,3080.7461498799285,9490996.840000002,2.2732876514516316,397920.33333333326,878396.0,86979.0,248204.57421662874,61605510662.057976,0.413974580375283,True
True,137,713,1030,1.4446002805049087,137,False,False,False,False,18,153.64,218.0,106.0,33.230106831004925,1104.24,0.4772528834012912,8.68,20.0,2.0,4.49740666013945,20.226666666666667,0.7558474293406751,1163368.0,4002680.0,86189.0,1101991.9785076557,1214386320695.2173,0.8939641731625747,True
True,0,415,349,0.8409638554216867,24,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,131,1985,489,0.24634760705289674,524,False,False,False,False,9,16.72,40.0,8.0,7.6186175473857025,58.04333333333334,1.379578574715813,1.24,6.0,0.0,1.5885003409925142,2.523333333333333,1.3161099556654885,466530.5,2199412.0,51451.0,548330.0348580143,300665827127.3913,1.9890558089651809,True
True,148,699,65164,93.22460658082977,1570,False,False,True,False,28,766.12,1728.0,333.0,412.978239943301,170551.02666666667,1.005581947268413,13.32,70.0,1.0,15.00199986668444,225.06,2.395532249568713,52432.54166666666,181593.0,20382.0,34268.291496442376,1174315802.085145,2.351460388335003,True
True,150,1161,9539,8.21619293712317,207,False,False,False,False,0,97.32,321.0,22.0,67.08000198767637,4499.7266666666665,2.336489844226833,3.08,16.0,0.0,4.019950248448357,16.16,1.5860891740098295,623329.125,2199263.0,20593.0,587064.646248369,344644898874.72284,1.191954077212354,True
True,0,272,269,0.9889705882352942,20,False,False,False,False,0,42.35,70.0,25.0,12.205585434114733,148.9763157894737,0.4313173571181969,1.9,7.0,0.0,1.8609561775433732,3.4631578947368418,1.4558812917011272,5001501.210526316,18648206.0,48433.0,5967411.26221079,35609997172360.17,1.304263072335491,True
True,67,576,917,1.5920138888888888,367,False,False,False,False,4,44.92,80.0,25.0,14.404628885651073,207.4933333333333,0.3883300249556129,1.76,8.0,0.0,2.203784623475413,4.8566666666666665,1.4314373640087512,472674.54166666674,1359215.0,155166.0,307387.90101065673,94487321687.7373,1.5223540163165283,True
True,0,407,478,1.1744471744471745,102,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,137,1179,3780,3.206106870229008,686,False,False,True,False,9,768.48,1212.0,362.0,203.99614375440208,41614.426666666666,0.1011467742823548,28.12,67.0,9.0,16.808529580741638,282.52666666666664,0.9470228853723112,701312.9166666665,3123726.0,59762.0,741745.9415314839,550187041778.4276,1.8700043345027164,True
True,124,955,96963,101.53193717277487,1157,False,False,True,False,15,8505.68,20205.0,4796.0,3392.306807567185,11507745.476666668,1.7277535949149652,110.44,438.0,27.0,83.83420145342433,7028.173333333332,2.528351337078385,233984.25,1213099.0,6904.0,313310.0608318484,98163194218.45653,2.315472263178314,True
True,85,988,2358,2.38663967611336,585,False,False,True,False,16,232.88,301.0,153.0,43.69431694549456,1909.1933333333332,-0.10032138048811648,3.68,11.0,0.0,2.6255158223353616,6.8933333333333335,1.1458030389661054,209572.9583333333,629944.0,60254.0,153679.76017411044,23617468687.1721,1.2775806992194765,True
True,128,934,555,0.5942184154175589,584,False,False,False,False,9,62.6,103.0,37.0,17.024492160805654,289.8333333333333,0.6519603821199179,1.68,8.0,0.0,1.908751773629388,3.6433333333333335,1.6801993703884006,700703.0416666665,5249282.0,41875.0,1111920.9817832294,1236368269729.7808,3.1216517114522118,True
True,146,949,15980,16.83877766069547,616,False,False,True,False,17,221.32,780.0,83.0,160.61852321572383,25798.31,2.421123424146031,0.76,9.0,0.0,1.8991226044325489,3.6066666666666665,3.5182235744084327,320600.91666666674,956940.0,69686.0,229881.49828437914,52845503253.471016,1.1181155757785777,True
True,0,746,243,0.3257372654155496,69,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,150,2183,17829,8.167201099404489,1310,False,False,True,False,13,448.16,1226.0,51.0,284.4067919957843,80887.22333333331,1.0237540484311405,15.16,55.0,2.0,15.36142354514494,235.97333333333336,1.2387613525181975,156857.04166666663,405938.0,62753.0,87668.05639529499,7685688112.128623,1.3880131481208577,True
True,28,996,2232,2.240963855421686,146,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,1071,660,0.6162464985994398,46,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,100,3332,18946,5.6860744297719075,671,False,False,True,False,0,239.28,1072.0,28.0,212.0004952824403,44944.21,2.6132738112757763,10.52,59.0,0.0,14.245233120825601,202.92666666666668,2.2618561446155763,252216.16666666663,698584.0,42947.0,149012.6565962907,22204771825.88406,1.070997667820203,True
True,148,321,5561,17.323987538940813,269,False,False,True,False,3,194.68,388.0,87.0,89.16684735184185,7950.7266666666665,0.7808980983640378,0.32,3.0,0.0,0.6904105059069326,0.4766666666666667,2.6100446457923696,526192.0416666665,7092833.0,16.0,1521479.488300107,2314899833317.9546,3.720847077348727,True
True,14,1293,1621,1.2536736272235112,862,False,False,False,False,7,62.92,125.0,31.0,23.752052542885643,564.16,0.7921881546163796,2.84,28.0,0.0,5.8642987645583,34.39,3.3709488525251494,914793.5,3215709.0,134.0,990330.817314708,980755127723.2174,0.8950001785773208,True
True,14,287,263,0.9163763066202092,162,False,False,False,False,6,65.04,80.0,43.0,9.413996671623234,88.62333333333332,-0.020298895604678287,2.32,8.0,0.0,2.593581821856921,6.7266666666666675,0.8975014893764314,806803.9166666665,2858606.0,4751.0,826615.245300713,683292763763.558,1.1377237709860084,True
True,28,917,1085,1.1832061068702289,98,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,109,95,30661,322.7473684210526,8,False,False,True,False,1,2240.125,3386.0,395.0,1020.7336909581965,1041897.2678571428,-0.5545613420381501,46.0,95.0,19.0,23.88065565024785,570.2857142857142,1.0398709703520523,4823050.428571428,32981586.0,84410.0,12416815.21897574,154177300182187.6,2.0411943971152366,True
True,44,561,2811,5.010695187165775,643,False,False,True,False,6,229.56,425.0,34.0,117.74516267487736,13863.923333333334,0.017765726107113557,3.4,9.0,0.0,3.1490739379485304,9.916666666666666,0.4722627128737198,464597.20833333326,1640839.0,18231.0,449696.36527637276,202226820942.7808,1.3587111266834786,True
True,138,2035,84714,41.62850122850122,4142,False,False,True,False,3,241.08,790.0,49.0,180.7880711404009,32684.326666666664,1.825825434383651,18.84,356.0,0.0,70.5553447065966,4978.056666666667,4.629429725113236,26317.33333333333,97497.0,5954.0,23102.381967661044,533720052.5797102,1.5744715478632934,True
True,0,333,2669,8.015015015015015,434,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,41,35,196987,5628.2,1497,False,False,True,False,2,9181.48,19492.0,3349.0,4341.500672962442,18848628.093333334,0.7182244203077629,30.76,185.0,1.0,39.00029914415187,1521.023333333333,2.921898571314381,12237.416666666664,57969.0,3549.0,15676.28698250868,245745973.55797103,2.274464031387192,True
True,126,446,389,0.8721973094170403,48,False,False,False,False,0,51.36,213.0,10.0,50.80098424243373,2580.74,1.7199418256355181,2.92,17.0,0.0,4.1825032376954985,17.493333333333332,1.9231423923723752,3680686.625,36547601.0,72.0,8034111.44828365,64546946763442.42,3.1263228909566383,True
True,96,641,484,0.7550702028081123,427,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,264,286,1.0833333333333333,18,False,False,False,False,1,54.4,95.0,24.0,20.272875318617498,410.9894736842105,0.29278435140912096,2.2,8.0,0.0,2.566997016790344,6.589473684210527,0.9599990808524488,1287215.0,4729108.0,143559.0,1089486.8323539095,1186981557872.5557,1.786448775497283,True
True,126,4302,804,0.18688981868898186,124,False,False,False,False,2,44.32,76.0,31.0,10.99515044614367,120.89333333333332,1.3953190545765477,1.28,9.0,0.0,2.4413111231467406,5.96,1.929849629641656,976073.0,3411629.0,218.0,1006629.8878352978,1013303731083.3044,1.2266722847502023,True
True,28,585,617,1.0547008547008547,140,False,False,True,False,1,87.64,161.0,44.0,31.111198412575927,967.9066666666665,0.9036557618669382,1.6,5.0,0.0,1.5275252316519468,2.333333333333333,1.059499923295682,1184281.166666667,3501149.0,99357.0,980014.3730623308,960428171408.7535,0.9054052747698932,True
True,26,2453,535,0.21810028536485931,120,False,False,False,False,0,41.36,160.0,6.0,34.303644121288336,1176.74,1.6506942729225744,2.2,15.0,0.0,3.1622776601683795,10.000000000000002,2.7901617523302598,2675856.375,32248689.0,139.0,6525399.515183804,42580838832761.02,4.102090601108564,True
True,68,394,1140038,2893.4974619289337,89,False,True,False,False,14,140706.68,277725.0,71597.0,54497.689164862764,2969998124.31,0.9216102591272236,809.16,2132.0,307.0,438.9667489305616,192691.80666666667,1.2969404885216027,1078517.791666667,7448546.0,47851.0,1580021.2664395424,2496467202401.216,2.9367105044798603,True
True,23,570,1059,1.8578947368421053,67,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,14,231,48210104,208701.74891774886,7450,False,True,False,False,0,968924.52,2698135.0,210941.0,542789.4819806693,294620421748.8433,1.359859803302511,7683.56,52552.0,1285.0,9783.1434155899,95709895.09,4.055526893376551,116343.5,294654.0,1100.0,77237.61617862454,5965649352.956522,0.5902865557593875,True
True,0,894,679,0.7595078299776287,364,False,False,False,False,8,66.36,158.0,24.0,34.83518336394973,1213.49,0.7445362093659604,2.16,11.0,0.0,2.6564387187862373,7.0566666666666675,1.5258565247446336,1663287.916666667,19037948.0,118.0,4403506.000974213,19390865100615.906,3.053950255153203,True
True,133,1361,1822,1.3387215282880236,982,False,False,False,False,9,106.76,251.0,34.0,56.759198960755846,3221.606666666667,1.1471338057519271,2.6,17.0,0.0,3.8837267325770144,15.083333333333336,2.2649662892682687,181064.3333333333,561648.0,27519.0,127897.26010005627,16357709141.101446,1.184283564158123,True
True,52,4146,1409463,339.9573082489146,3131,False,False,True,False,2,8108.08,20058.0,593.0,4804.561833299682,23083814.41,0.933819476388006,18.72,137.0,0.0,26.853801717199502,721.1266666666667,3.6115692958421155,53880.66666666666,115023.0,3298.0,31332.224046660733,981708263.7101448,0.13034800544114647,True
True,128,1380,2952,2.1391304347826092,156,False,False,True,False,2,173.36,514.0,56.0,107.60377936361404,11578.573333333336,1.3469879608177635,4.76,18.0,0.0,4.115823125451334,16.94,1.503529929672042,1363141.416666667,5518392.0,57544.0,1475808.3720547103,2178010351026.7751,1.529126126004251,True
True,51,552,1008,1.826086956521739,246,False,False,True,False,0,51.6,156.0,17.0,34.60491294599655,1197.5,1.6722863342408665,0.6,3.0,0.0,0.9128709291752768,0.8333333333333333,1.2074767078498858,533327.2083333335,5119747.0,562.0,1089976.601298235,1188048991377.6506,3.3589368669474537,True
True,41,504,997,1.9781746031746037,309,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,88,1864,22007,11.806330472103006,16872,False,False,False,False,8,202.12,599.0,57.0,125.12138106654673,15655.36,1.3319943249326758,8.56,23.0,0.0,6.764367425463128,45.75666666666667,0.5870485981584795,15868.458333333336,140799.0,102.0,31792.961200731716,1010792381.911232,2.989050500198827,True
True,150,331,606302,1831.728096676737,207,False,True,True,False,10,62210.44,125477.0,13172.0,28127.225808339746,791140831.6733332,0.5371439431204366,682.2,1787.0,106.0,471.55354945117307,222362.75,0.8721174186811084,1504918.291666667,6218546.0,55502.0,1563204.2298843986,2443607464328.476,1.6389126651731067,True
True,46,1114,635,0.5700179533213644,217,False,False,True,False,10,67.08,140.0,41.0,23.865805384831802,569.5766666666666,1.215832433250807,2.08,8.0,0.0,2.515286597321797,6.326666666666666,1.2227145916096842,1353573.458333333,6470563.0,64452.0,1735966.7782567276,3013580655211.042,1.7864182644994022,True
True,12,758,374,0.4934036939313984,351,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,130,9,1827269,203029.88888888888,616,False,True,True,False,5,55051.56,152133.0,24594.0,29856.027773689748,891382394.4233332,1.5686495104644518,459.64,2166.0,129.0,416.4471635153732,173428.24000000002,2.898853782777848,51524.75,140387.0,14414.0,33052.90567145477,1092494573.326087,0.9418631798292304,True
True,54,188,192,1.0212765957446808,13,False,False,True,False,5,53.153846153846146,73.0,32.0,13.062963891897795,170.6410256410256,-0.030628410253409927,2.5384615384615383,7.0,0.0,2.4019223070763065,5.769230769230768,0.7957777777777779,3426260.083333333,7520915.0,475515.0,2337389.904696474,5463391566576.992,0.5108039218270893,True
True,37,1203,1390,1.1554447215295096,656,False,False,True,False,0,111.24,192.0,56.0,29.279230408829626,857.2733333333333,0.7536745174208976,3.72,10.0,0.0,2.8653097563788803,8.209999999999999,0.9817211347145964,2163240.166666666,14334627.0,19657.0,3031095.492999945,9187539887684.58,2.9008482149251376,True
True,0,170,255,1.5,46,False,False,False,False,1,28.08,53.0,9.0,12.338692529329569,152.24333333333334,0.1225431404085088,1.16,10.0,0.0,2.230097157823697,4.973333333333334,2.808998769542032,1717296.916666667,7466882.0,153.0,2241366.7047226946,5023724705039.472,1.5505957700108566,True
True,76,961,920,0.9573361082206036,358,False,False,True,False,4,79.96,128.0,38.0,25.024121696208766,626.2066666666667,0.20992398622012826,1.48,4.0,0.0,1.1590225767142472,1.3433333333333333,0.2952480773596402,1211198.875,3750823.0,1133.0,1121446.4899278157,1257642229771.4185,0.792151402400893,True
True,26,1291,27140900,21023.16034082107,3880,False,True,True,False,7,556956.76,1180588.0,187951.0,296304.33762410004,87796260494.85666,0.4682379492057703,3389.28,10822.0,603.0,2286.177076839558,5226605.626666666,1.5301153965235512,79737.70833333331,402792.0,71.0,105297.84443950828,11087636043.606886,1.5192193805182368,True
True,1,511,336,0.6575342465753424,22,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,65,300,229,0.7633333333333333,70,False,False,False,False,2,30.16,79.0,13.0,15.550133975842993,241.80666666666667,1.5022694658378335,1.0,5.0,0.0,1.3540064007726598,1.8333333333333333,1.3362434589241796,285358.66666666674,1003090.0,75141.0,249009.3668234131,62005664765.7971,1.8737811927890575,True
True,57,895,1326,1.481564245810056,416,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,60,330,404,1.224242424242424,86,False,False,True,False,13,68.44,105.0,38.0,17.17090562550502,294.84,0.5990325207598929,2.68,8.0,0.0,2.3579652245103198,5.5600000000000005,0.7036290371678136,2350606.75,10964521.0,80163.0,2776367.297198926,7708215368955.674,1.9125346714090168,True
True,37,150,506,3.373333333333333,220,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,43,483,445,0.9213250517598344,69,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,109,1024,54129,52.8603515625,3440,False,False,True,False,52,3592.92,10823.0,1027.0,2134.00899951242,4553994.41,1.6953640400912686,22.2,87.0,4.0,21.317051078108026,454.4166666666666,1.5886761870285189,103526.08333333331,230069.0,4903.0,64400.80961273206,4147464278.7753625,0.08850777006145283,True
True,40,340,601,1.7676470588235291,14,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,187,281,1.502673796791444,31,False,False,False,False,0,49.8,86.0,26.0,14.713938969562161,216.5,0.7063615234340094,1.44,6.0,0.0,1.757839583124695,3.0900000000000003,1.1350660174576062,2789852.0,22563491.0,172131.0,4557110.730778706,20767258212578.434,3.6287548095153284,True
True,107,580,1355818,2337.61724137931,2674,False,True,False,False,43,14698.12,40085.0,2768.0,8705.870659694718,75792183.94333333,1.168879517241913,154.8,529.0,19.0,107.8849696049763,11639.166666666664,1.8269051304175767,75432.20833333331,171406.0,9959.0,33825.422769913836,1144159225.5634058,-0.025602683788950004,True
True,55,2220,3063,1.3797297297297295,367,False,False,False,False,26,460.8,849.0,252.0,138.85844110700174,19281.666666666668,1.1215007720987775,18.32,42.0,8.0,8.137976816547628,66.22666666666667,1.2673162060008651,231127.5,685363.0,156328.0,109626.25749891033,12017916333.217392,3.1147647450155094,True
True,86,430,399,0.927906976744186,86,False,False,False,False,0,94.72,222.0,34.0,43.5110330835755,1893.21,1.089969895757292,2.28,7.0,0.0,1.9261360284258224,3.71,0.7358903207124465,2808110.833333333,10623403.0,83294.0,3008678.0756405825,9052143762840.318,1.4570496245366873,True
True,47,491,504,1.0264765784114054,701,False,False,False,False,10,78.44,98.0,60.0,10.69688428157159,114.42333333333332,-0.14460711740158194,4.68,11.0,1.0,2.6255158223353616,6.8933333333333335,0.8497430167905384,2287218.583333333,30381241.0,125171.0,6109737.349436425,37328890479098.43,4.310076360461897,True
True,58,552,438,0.7934782608695652,75,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,90,687,7155,10.414847161572052,311,False,False,False,False,9,265.08,1079.0,106.0,211.7104784054551,44821.32666666667,2.5019490951841963,7.28,65.0,0.0,13.138746769257207,172.6266666666667,3.630972330568531,241595.5,515416.0,62648.0,117507.45793278863,13808002669.826086,0.3694644036452773,True
True,142,1040,5343,5.1375,490,False,False,False,False,30,210.88,402.0,64.0,83.03780263630938,6895.276666666668,0.38314532601140977,6.32,23.0,1.0,5.771481612203231,33.31,1.5956968128506654,221961.66666666663,672839.0,75725.0,142556.05584582806,20322229058.31884,1.4300278054947642,True
True,0,349,18968405,54350.730659025794,3462,False,True,False,False,3,717990.28,1760053.0,139139.0,401779.8431901191,161427042393.87668,0.5889783822908835,2800.4,13728.0,474.0,3297.2824795579772,10872071.750000002,2.5530392079156132,168406.20833333337,934649.0,19.0,202648.87275091265,41066565627.215576,2.51127739423268,True
True,48,436,282,0.6467889908256881,254,False,False,True,False,3,42.2,67.0,16.0,12.186057606953941,148.5,0.1895584790732996,1.68,6.0,0.0,1.9304576314093682,3.726666666666667,0.8552353063835809,1885454.0,7491288.0,77607.0,1850634.628247106,3424848527267.3037,1.4245021860980835,True
True,81,458,971,2.1200873362445414,429,False,False,False,False,11,51.72,103.0,26.0,18.38142178033752,337.87666666666667,1.0415148048769998,0.32,3.0,0.0,0.6904105059069326,0.4766666666666667,2.6100446457923696,409958.95833333326,1215171.0,63061.0,328798.5335342944,108108475654.30254,0.8834096041630091,True
True,0,305,330,1.0819672131147542,178,False,False,False,False,5,32.8,55.0,10.0,11.441882129556598,130.91666666666666,-0.18083100397855065,1.8,9.0,0.0,2.8431203515386634,8.083333333333334,1.3056476204141132,500019.25,2977907.0,242.0,771196.235567793,594743633753.9348,2.072501859017515,True
True,0,317,221,0.6971608832807571,156,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,8,1075,1418,1.3190697674418606,206,False,False,True,False,10,75.32,203.0,16.0,42.080003168567686,1770.726666666667,1.053065923935144,0.8,7.0,0.0,1.7078251276599332,2.916666666666667,2.6226730627680404,363238.29166666674,1649561.0,30091.0,449193.8346439415,201775101082.1286,2.042945659389042,True
True,147,549,553726,1008.608378870674,3450,False,True,True,False,30,3631.04,7943.0,803.0,1532.722536316777,2349238.373333333,0.4625584205719553,154.76,427.0,61.0,73.68134092156575,5428.94,2.1091074317816663,50397.91666666666,96169.0,8689.0,32573.73712980212,1061048350.6014493,-0.139784620278573,True
True,65,7,7261,1037.2857142857142,337,False,False,False,False,0,772.68,1842.0,293.0,389.7844190489576,151931.89333333337,1.4438136107557749,8.6,26.0,0.0,8.553751613570894,73.16666666666667,0.6306213221912002,56248.125,245541.0,8594.0,53029.01658223871,2812076599.679348,2.1930452630164567,True
True,87,147,9659,65.70748299319727,148,False,False,True,False,4,1673.24,2656.0,606.0,465.692520160388,216869.52333333332,0.04301416509527993,41.08,220.0,2.0,53.617410107787435,2874.826666666667,2.0919170253464148,208861.875,692939.0,31012.0,138345.17403732767,19139387179.41848,1.9218343669427655,True
True,77,895,335541,374.9061452513967,1677,False,True,True,False,4,3372.84,11641.0,549.0,2808.572171050621,7888077.64,1.2268002094625934,58.32,399.0,2.0,82.80585728075037,6856.81,3.109703405437346,99802.08333333331,426202.0,1310.0,106553.3519571163,11353616813.297102,1.8055569387874653,True
True,141,1977,907015,458.78351036924636,2668,False,True,False,False,49,27035.36,56741.0,13484.0,12263.831741751841,150401568.99,1.0411286716668495,161.08,493.0,24.0,124.6137097861494,15528.576666666666,1.5889896248495836,122344.66666666669,270467.0,4393.0,71699.74721177113,5140853750.231884,0.49327437873492896,True
True,4,517,551,1.0657640232108316,76,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,123,409,237970,581.8337408312958,916,False,False,True,False,9,14888.64,43352.0,5560.0,9290.670947604734,86316566.65666667,1.6415466840656403,221.56,1938.0,39.0,390.703433992246,152649.17333333337,3.652506113984471,345872.125,1819561.0,1559.0,495297.23626949615,245319352256.2011,1.8088161721177125,True
True,84,996,1296,1.3012048192771084,13,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,55,472,458,0.9703389830508474,49,False,False,False,False,2,69.92,113.0,41.0,20.501869833424138,420.32666666666665,0.2936676226779345,2.52,8.0,0.0,2.5019992006393608,6.260000000000002,0.7415319709746988,4178536.708333334,16159435.0,426722.0,4062696.721708308,16505504652579.432,1.5828761639997968,True
True,40,450,3897,8.66,50,False,False,False,False,4,386.08,1214.0,82.0,297.64029185131056,88589.74333333336,1.2365383084661057,15.8,58.0,0.0,17.680026395153753,312.58333333333337,1.2363467442119318,2855787.5,20822006.0,66867.0,4644913.992788232,21575226000399.914,2.7739877521815703,True
True,15,347,427,1.2305475504322767,105,False,False,True,False,4,61.72,82.0,41.0,10.822507411254874,117.12666666666668,0.05041701461076493,1.44,6.0,0.0,1.5297058540778357,2.3400000000000003,1.0067316336449463,1042236.2916666665,2592623.0,258311.0,652548.2764951091,425819253156.73737,1.0794381313294241,True
True,0,779,830,1.0654685494223364,83,False,False,False,False,10,100.24,139.0,64.0,20.382345301755635,415.44,-0.03548231853823583,4.84,44.0,0.0,9.053912598061313,81.97333333333331,3.4416099313095767,481181.16666666674,1379298.0,81677.0,434136.00983289,188474075033.6232,0.8652218317375795,True
True,139,1,578766,578766.0,2629,False,False,True,False,1,9439.44,18180.0,3468.0,4046.337707112445,16372848.84,0.8431575403684985,54.2,197.0,18.0,37.39540970047885,1398.416666666667,2.402077014829667,97520.54166666669,322819.0,84834.0,48417.87984060287,2344291088.259057,4.465927584608278,True
True,0,421,418,0.992874109263658,1037,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
